# X, Y, d4:d7:48:d8:2e:70, 00:0e:84:4b:0b:ad, 00:1f:6c:a8:e6:a2, 00:1f:6c:a8:e6:a1, 00:1f:6c:a8:e6:a0, 00:0e:84:4b:0a:f1, 00:0e:84:4b:0b:9f, 24:b6:57:b4:f6:20, 00:0e:84:4b:0b:c0, 00:3a:98:21:8d:12, 24:b6:57:7b:e8:a0, 00:3a:98:2a:5f:c2, 00:3a:98:2a:5f:c0, 00:0e:84:4b:0b:ec, 00:3a:98:2a:5f:c1, 00:0e:84:4b:0b:eb, 00:0e:84:4b:0c:05, 00:0e:84:4b:0b:aa, 00:16:b6:ee:00:7f, 00:0e:84:4b:0c:10, 00:0e:84:4b:0c:11, 00:0e:84:4b:0c:12, 00:3a:98:2a:59:81, 00:3a:98:2a:59:80, 00:3a:98:2a:59:82, 00:3a:98:2a:5c:50, 00:3a:98:2a:5c:52, 00:3a:98:2a:5c:51, 00:1f:6c:a9:1b:71, 00:0b:fd:4a:71:b2, 00:1f:6c:a9:1b:70, 00:0e:84:4b:0a:f8, 00:3a:98:2a:6b:22, 00:3a:98:2a:6b:21, 00:0b:fd:4a:71:b5, 00:3a:98:2a:6b:20, 00:3a:98:2a:54:20, 00:0e:84:4b:0c:0a, 00:0e:84:4b:0b:ff, 00:1f:6c:a9:1b:72, 00:3a:98:2a:59:c2, 00:3a:98:2a:54:21, 00:3a:98:2a:59:c1, 00:3a:98:2a:59:c0, 00:24:17:21:1a:95, d4:d7:48:d8:2b:00, 00:3a:98:2a:63:b0, 00:3a:98:2a:63:b2, 00:3a:98:2a:63:b1, d4:d7:48:d8:28:30, 00:0e:38:7a:37:77, 00:1b:11:6a:18:0f, 2c:3f:38:f7:fe:80, 00:0e:84:4b:0b:7c, d4:d7:48:b0:8f:40, 00:0e:84:4b:0c:0f, 2c:3f:38:f7:fe:81, 00:0b:fd:4a:71:ce, 00:0e:84:4b:0b:7f, 00:0e:84:4b:0b:02, 00:0b:fd:f3:ab:0b, 00:0e:38:7a:37:b2, 00:0e:84:4b:0b:05, d4:d7:48:d8:2c:70, 00:0b:fd:4a:71:a2, 00:0b:fd:f3:ab:56, 00:0e:84:4b:0b:86, d4:d7:48:b0:97:10, 00:1f:6c:a8:e5:81, 00:1f:6c:a8:e5:82, 00:0e:84:4b:0b:f6, 00:3a:98:36:01:32, 24:b6:57:7b:ee:d0, 00:3a:98:36:01:30, 00:3a:98:36:01:31, 24:b6:57:7b:e9:60, d4:d7:48:d8:28:b0, 00:0e:84:4b:0a:8f, d4:d7:48:d8:2f:a0, 00:0e:84:4b:0b:dc, 00:0e:84:4b:0b:a2, 00:3a:98:2a:5a:30, 00:3a:98:2a:5a:32, 00:3a:98:2a:5a:31, 00:0e:84:4b:0b:70, d4:d7:48:b0:95:f0, d4:d7:48:b0:8d:20, 00:0b:fd:4a:71:d6, 00:0e:84:4b:0b:e8
72.8402328491211, 7.581112861633301, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -95, -110
38.52967834472656, 36.17998504638672, -90, -93, -110, -110, -110, -110, -110, -96, -110, -110, -89, -110, -110, -89, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -98, -110, -97, -110, -110, -110, -110, -110, -110, -110, -110, -96, -110, -110, -110, -110, -90, -92, -110, -110, -110, -96, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -95, -92, -110, -110, -95, -110, -110, -110, -110, -110, -110, -110, -52, -110, -110, -71, -110, -110, -110, -110, -110, -110, -110, -70, -87, -88
38.52967834472656, 36.17998504638672, -92, -110, -110, -110, -110, -110, -110, -94, -110, -110, -92, -110, -110, -87, -110, -110, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -95, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -95, -110, -110, -110, -110, -88, -96, -110, -110, -110, -96, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -94, -96, -110, -110, -94, -110, -110, -110, -110, -110, -110, -110, -54, -110, -110, -73, -110, -110, -110, -110, -110, -110, -110, -69, -86, -87
38.52967834472656, 36.17998504638672, -95, -110, -110, -110, -110, -110, -110, -96, -110, -110, -87, -110, -110, -84, -110, -110, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -96, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -96, -110, -110, -110, -96, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -93, -94, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -52, -110, -110, -73, -110, -110, -110, -110, -110, -110, -110, -69, -87, -87
38.52967834472656, 36.17998504638672, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -85, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -110, -110, -110, -94, -95, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -52, -110, -110, -74, -110, -110, -110, -110, -110, -110, -110, -70, -88, -88
38.52967834472656, 36.17998504638672, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -85, -110, -110, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -95, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -93, -110, -110, -95, -110, -110, -110, -110, -110, -110, -110, -52, -110, -110, -74, -110, -110, -110, -110, -110, -110, -110, -70, -87, -90
38.52967834472656, 36.17998504638672, -95, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -85, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -90, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -52, -110, -110, -74, -110, -110, -110, -110, -110, -110, -110, -69, -88, -86
38.52967834472656, 36.17998504638672, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -88, -110, -110, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -91, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -53, -110, -110, -75, -110, -110, -110, -110, -110, -110, -110, -70, -86, -89
38.52967834472656, 36.17998504638672, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -87, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -92, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -53, -110, -110, -73, -110, -110, -110, -110, -110, -110, -110, -69, -89, -88
38.52967834472656, 36.17998504638672, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -83, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -93, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -52, -110, -110, -76, -110, -110, -110, -110, -110, -110, -110, -71, -86, -86
38.52967834472656, 36.17998504638672, -94, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -84, -110, -110, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -53, -110, -110, -73, -110, -110, -110, -110, -110, -110, -110, -69, -90, -90
38.52967834472656, 36.17998504638672, -95, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -86, -110, -110, -110, -110, -84, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -66, -110, -110, -72, -110, -110, -110, -110, -110, -110, -110, -69, -88, -110
38.52967834472656, 36.17998504638672, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -89, -110, -110, -110, -110, -85, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -51, -110, -110, -74, -110, -110, -110, -110, -110, -110, -110, -67, -90, -110
38.52967834472656, 36.17998504638672, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -95, -110, -110, -88, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -52, -110, -110, -80, -110, -110, -110, -110, -110, -110, -110, -67, -89, -110
38.52967834472656, 36.17998504638672, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -85, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -55, -110, -110, -79, -110, -110, -110, -110, -110, -110, -110, -69, -110, -110
38.52967834472656, 36.17998504638672, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -87, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -53, -110, -110, -77, -110, -110, -110, -110, -110, -110, -110, -66, -110, -110
38.52967834472656, 36.17998504638672, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -91, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -57, -110, -110, -76, -110, -110, -110, -110, -110, -110, -110, -66, -110, -110
38.52967834472656, 36.17998504638672, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -88, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -54, -110, -110, -76, -110, -110, -110, -110, -110, -110, -110, -66, -110, -110
38.52967834472656, 36.17998504638672, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -54, -110, -110, -81, -110, -110, -110, -110, -110, -110, -110, -67, -110, -110
38.52967834472656, 36.17998504638672, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -58, -110, -110, -75, -110, -110, -110, -110, -110, -110, -110, -65, -110, -110
38.52967834472656, 36.17998504638672, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -85, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -49, -110, -110, -73, -110, -110, -110, -110, -110, -110, -110, -69, -110, -110
23.319122314453125, 10.289373397827148, -97, -110, -110, -110, -110, -110, -110, -94, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -93, -110, -110, -90, -110, -110, -110, -110, -110, -95, -110, -110, -90, -86, -81, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -89, -91, -110, -110, -110, -110, -110, -110, -110, -94, -110
23.319122314453125, 10.289373397827148, -93, -110, -110, -110, -110, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -81, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -90, -110, -110, -91, -110, -110, -110, -110, -110, -94, -110, -110, -90, -87, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110
23.319122314453125, 10.289373397827148, -95, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -81, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -89, -110, -110, -89, -110, -110, -110, -110, -110, -92, -110, -110, -92, -88, -80, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -92, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -80, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -110, -110, -110, -110, -88, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -88, -88, -80, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -92, -110, -110, -110, -110, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -78, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -90, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -90, -88, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -91, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -85, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -79, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -90, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -92, -89, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -94, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -81, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -94, -110, -110, -110, -110, -110, -110, -88, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -94, -89, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -85, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -79, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -79, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -80, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -85, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -79, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -110, -110, -110, -110, -110, -110, -110, -85, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -79, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -81, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -80, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -85, -110, -110, -110, -110, -110, -110, -110, -110, -110, -82, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -79, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -79, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -85, -110, -110, -110, -110, -110, -110, -110, -110, -110, -81, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -79, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -81, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -81, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -82, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -80, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -95, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -80, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
23.319122314453125, 10.289373397827148, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -81, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -81, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -85, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
